word,lemma,freq
aubergine,aubergine,2
cannoli,cannoli,2
spookfish,spookfish,2
investigation,investigation,2
fangtooth,fangtooth,2
trapdoor,trapdoor,2
perimeter,perimeter,2
nahal,nahal,2
zamray,zamray,2
zar,zar,2
ramones,ramones,2
portland,portland,2
pus,pus,2
participants,participant,2
communicating,communicate,2
voiceless,voiceless,2
benton,benton,2
prominard,prominard,2
hanuman,hanuman,2
poot,poot,2
fiendish,fiendish,2
opossums,opossum,2
marmoset,marmoset,2
grammys,grammys,2
ploy,ploy,2
roanoke,roanoke,2
blubberer,blubber,2
splashdown,splashdown,2
turbulence,turbulence,2
analyze,analyze,2
lopshire,lopshire,2
pastel,pastel,2
restrooms,restroom,2
dogwood,dogwood,2
eros,eros,2
furriest,furry,2
woring,wore,2
cumins,cumin,2
darden,darden,2
lulling,lull,2
sheipi,sheipi,2
weepy,weepy,2
wad,wad,2
billionth,billionth,2
shortened,shorten,2
secretaries,secretary,2
fife,fife,2
tattletale,tattletale,2
gandules,gandules,2
solace,solace,2
neckties,necktie,2
yola,yola,2
bloodhounds,bloodhound,2
jace,jace,2
bloodhound,bloodhound,2
amman,amman,2
engage,engage,2
nineteen,nineteen,2
timbuktu,timbuktu,2
cayenne,cayenne,2
overheat,overheat,2
recalls,recall,2
talin,talin,2
seared,sear,2
gret,gret,2
washcloth,washcloth,2
covenant,covenant,2
lofted,loft,2
satsumas,satsuma,2
deflate,deflate,2
almanac,almanac,2
chalky,chalky,2
oro,oro,2
sugared,sugar,2
ministry,ministry,2
maate,maate,2
awakening,awakening,2
butters,butters,2
pc,pc,2
beaut,beaut,2
twitterpated,twitterpated,2
pavements,pavements,2
dg,dg,2
jinkies,jinkie,2
slo,slo,2
pedestrian,pedestrian,2
mache,mache,2
zlo,zlo,2
cana,cana,2
stifle,stifle,2
shortstop,shortstop,2
glitching,glitche,2
democrats,democrats,2
thrives,thrive,2
trus,trus,2
impending,impending,2
bran,bran,2
fondue,fondue,2
trades,trade,2
kissable,kissable,2
relished,relish,2
caregiver,caregiver,2
hashtag,hashtag,2
aligned,align,2
swum,swim,2
tallies,tally,2
decompose,decompose,2
optional,optional,2
fluting,flute,2
infamous,infamous,2
ee,ee,2
stewwwww,stewwwww,2
umpteen,umpteen,2
pita,pita,2
divides,divide,2
reverently,reverently,2
feiffer,feiffer,2
haters,hater,2
republicans,republicans,2
perm,perm,2
radiographer,radiographer,2
lucil,lucil,2
physiotherapist,physiotherapist,2
carom,carom,2
plasters,plaster,2
sarcophaguses,sarcophagus,2
slimmer,slim,2
solids,solid,2
bibi,bibi,2
guitarist,guitarist,2
giblets,giblet,2
dret,dret,2
shank,shank,2
schindler,schindler,2
karam,karam,2
peashooter,peashooter,2
responders,responders,2
sd,sd,2
somersaulting,somersault,2
blueford,blueford,2
marries,marries,2
ranters,ranter,2
scripts,script,2
peete,peete,2
slays,slay,2
correction,correction,2
sharpener,sharpener,2
mistakenly,mistakenly,2
anika,anika,2
putrid,putrid,2
swerving,swerve,2
supermarkets,supermarket,2
inscription,inscription,2
spay,spay,2
dietitian,dietitian,2
vomit,vomit,2
cookbooks,cookbook,2
bruel,bruel,2
monotreme,monotreme,2
sledging,sledging,2
jees,jee,2
exhaling,exhale,2
uneaten,uneaten,2
resonated,resonate,2
gasman,gasman,2
blipping,blip,2
whals,whal,2
boinking,boinke,2
apoosa,apoosa,2
amaz,amaz,2
turtleneck,turtleneck,2
primer,primer,2
tricker,tricker,2
melanoguster,melanoguster,2
handlebars,handlebar,2
looney,looney,2
relativity,relativity,2
larsen,larsen,2
neurological,neurological,2
anonymous,anonymous,2
margie,margie,2
operators,operator,2
lurps,lurps,2
proposes,propose,2
cruelty,cruelty,2
inertia,inertia,2
replica,replica,2
lapse,lapse,2
hiker,hiker,2
ce,ce,2
teetering,teeter,2
roadways,roadway,2
ations,ation,2
platinum,platinum,2
straddle,straddle,2
titters,titter,2
reynold,reynold,2
crackles,crackle,2
digi,digi,2
mandrel,mandrel,2
complexity,complexity,2
funnels,funnel,2
ban,ban,2
tussled,tussle,2
scritchy,scritchy,2
enduring,enduring,2
polyester,polyester,2
uproot,uproot,2
diminish,diminish,2
nary,nary,2
doomy,doomy,2
bantam,bantam,2
spawn,spawn,2
accelerates,accelerate,2
tenses,tense,2
quarts,quart,2
bathtime,bathtime,2
toothbrushing,toothbrushing,2
thundery,thundery,2
wintertime,wintertime,2
gumballs,gumball,2
requiring,require,2
passive,passive,2
cud,cud,2
mouthwatering,mouthwatere,2
curliness,curliness,2
struts,strut,2
thumpa,thumpa,2
businessman,businessman,2
unhitch,unhitch,2
insurance,insurance,2
appetit,appetit,2
quantile,quantile,2
probed,probe,2
zoologologists,zoologologist,2
battlefield,battlefield,2
sories,sorie,2
conduct,conduct,2
median,median,2
physically,physically,2
captivity,captivity,2
juveniles,juvenile,2
exc,exc,2
homeschooling,homeschooling,2
ospreys,osprey,2
stampeding,stampede,2
copen,copen,2
fairs,fair,2
canter,canter,2
applauding,applaud,2
slingshots,slingshot,2
purses,purse,2
kittiwake,kittiwake,2
squark,squark,2
bridle,bridle,2
luff,luff,2
legion,legion,2
slack,slack,2
courageously,courageously,2
dally,dally,2
gull,gull,2
curing,cure,2
winied,winie,2
absorption,absorption,2
mandela,mandela,2
lorry,lorry,2
pickly,pickly,2
grieved,grieve,2
matoaka,matoaka,2
longtime,longtime,2
intellect,intellect,2
adler,adler,2
stepmoms,stepmom,2
delegate,delegate,2
cellist,cellist,2
defensive,defensive,2
biden,biden,2
carmela,carmela,2
fez,fez,2
refer,refer,2
pamper,pamper,2
lincolns,lincolns,2
legislator,legislator,2
wormhole,wormhole,2
emery,emery,2
remake,remake,2
maintaining,maintain,2
outta,outta,2
yoink,yoink,2
naughy,naughy,2
carmella,carmella,2
angelou,angelou,2
finals,final,2
kappa,kappa,2
abundantly,abundantly,2
wraith,wraith,2
arrrrr,arrrrr,2
takeoffs,takeoff,2
unanimous,unanimous,2
visor,visor,2
gw,gw,2
radiate,radiate,2
shrubbery,shrubbery,2
skiff,skiff,2
speller,speller,2
grail,grail,2
courthouse,courthouse,2
gangly,gangly,2
angelo,angelo,2
autobiography,autobiography,2
understandable,understandable,2
waterhole,waterhole,2
debatable,debatable,2
oohhhhh,oohhhhh,2
jibber,jibber,2
whirlpool,whirlpool,2
spacesuits,spacesuit,2
scoreboard,scoreboard,2
booker,booker,2
tukan,tukan,2
merengue,merengue,2
ceil,ceil,2
samba,samba,2
pamby,pamby,2
tolerate,tolerate,2
jolts,jolt,2
okapi,okapi,2
limbo,limbo,2
shading,shade,2
dazzles,dazzle,2
henna,henna,2
exclusively,exclusively,2
milestones,milestone,2
ranking,rank,2
interference,interference,2
chrome,chrome,2
commemoration,commemoration,2
allright,allright,2
solitaire,solitaire,2
reconnect,reconnect,2
tempest,tempest,2
potomac,potomac,2
bloopers,blooper,2
repents,repent,2
sermon,sermon,2
ooooh,ooooh,2
arrangement,arrangement,2
sulking,sulk,2
anguish,anguish,2
institute,institute,2
maxine,maxine,2
blare,blare,2
gasket,gasket,2
sombreros,sombreros,2
mccullen,mccullen,2
abso,abso,2
stonehenge,stonehenge,2
momentarily,momentarily,2
teeniest,teeniest,2
mystified,mystify,2
wildland,wildland,2
crevices,crevice,2
snowshoeing,snowshoe,2
gawk,gawk,2
jamaican,jamaican,2
pointier,pointi,2
wolfgang,wolfgang,2
nippers,nipper,2
namby,namby,2
duality,duality,2
satchel,satchel,2
leer,leer,2
binturong,binturong,2
ewww,ewww,2
oximeter,oximeter,2
flurried,flurry,2
commons,common,2
slimiest,slimy,2
retract,retract,2
continuously,continuously,2
shindig,shindig,2
callers,caller,2
tutted,tutte,2
regretful,regretful,2
novels,novel,2
cruned,crune,2
almanza,almanza,2
satka,satka,2
horizons,horizon,2
motley,motley,2
conjured,conjure,2
dabbing,dab,2
tromped,trompe,2
continental,continental,2
stylus,stylus,2
dunnnn,dunnnn,2
stitcher,stitcher,2
suspecting,suspect,2
lagrossi,lagrossi,2
travellers,traveller,2
echidnas,echidna,2
dowries,dowry,2
dowry,dowry,2
lender,lender,2
shedding,shed,2
uv,uv,2
restraint,restraint,2
woodsworth,woodsworth,2
syrups,syrup,2
pacha,pacha,2
sphere,sphere,2
saxophones,saxophone,2
wracked,wrack,2
retro,retro,2
bernstrom,bernstrom,2
baffling,baffle,2
mannequin,mannequin,2
dumbest,dumb,2
bungee,bungee,2
ethnicity,ethnicity,2
automatically,automatically,2
plastered,plaster,2
fiberglass,fiberglas,2
manushkin,manushkin,2
confer,confer,2
profession,profession,2
descriptive,descriptive,2
wilting,wilt,2
adjectives,adjective,2
gravelly,gravelly,2
fah,fah,2
deontay,deontay,2
prana,prana,2
units,unit,2
tacked,tack,2
drawbacks,drawback,2
chantle,chantle,2
supervising,supervise,2
crustacean,crustacean,2
advisor,advisor,2
thermometers,thermometer,2
dollops,dollop,2
blackest,black,2
mlk,mlk,2
liby,liby,2
resides,reside,2
heroically,heroically,2
clone,clone,2
brainy,brainy,2
healthcare,healthcare,2
babyish,babyish,2
prose,prose,2
ahmed,ahmed,2
economist,economist,2
mains,main,2
snaggletooth,snaggletooth,2
esteva,esteva,2
sherman,sherman,2
das,das,2
indicates,indicate,2
telephones,telephone,2
cables,cable,2
zietlow,zietlow,2
benj,benj,2
sharpeyed,sharpeyed,2
insulation,insulation,2
chuffleluffer,chuffleluffer,2
kevlar,kevlar,2
priya,priya,2
hourglass,hourglass,2
zestful,zestful,2
léon,léon,2
overtaking,overtake,2
pastures,pasture,2
murmurs,murmur,2
dialogue,dialogue,2
holo,holo,2
apt,apt,2
ciraolo,ciraolo,2
miming,mime,2
carves,carve,2
chieftain,chieftain,2
hairband,hairband,2
thumbtack,thumbtack,2
ation,ation,2
assister,assister,2
archaeologists,archaeologist,2
mockery,mockery,2
disbury,disbury,2
agitated,agitated,2
kd,kd,2
pagan,pagan,2
interplanetary,interplanetary,2
blond,blond,2
megatron,megatron,2
hella,hella,2
stanford,stanford,2
framework,framework,2
debit,debit,2
inventive,inventive,2
sther,sther,2
fer,fer,2
ulysses,ulysses,2
landmarks,landmark,2
shipyard,shipyard,2
wam,wam,2
dolling,dolle,2
yosemite,yosemite,2
tactic,tactic,2
rbg,rbg,2
ironman,ironman,2
mightiest,mightiest,2
rockliff,rockliff,2
gorgeously,gorgeously,2
collapses,collapse,2
peeing,pee,2
freshens,freshen,2
blam,blam,2
motivated,motivate,2
dormitory,dormitory,2
handwashing,handwashing,2
retain,retain,2
arranging,arrange,2
louisville,louisville,2
sawin,sawin,2
coretta,coretta,2
layout,layout,2
playfulness,playfulness,2
relatable,relatable,2
lancelot,lancelot,2
flump,flump,2
posum,posum,2
liza,liza,2
mariki,mariki,2
yarlot,yarlot,2
supremely,supremely,2
sharpens,sharpen,2
flushes,flush,2
cheerily,cheerily,2
leticia,leticia,2
structures,structure,2
spacewalk,spacewalk,2
blowy,blowy,2
carousel,carousel,2
pees,pee,2
pondside,pondside,2
acids,acid,2
sexton,sexton,2
heartless,heartless,2
savored,savor,2
distinctly,distinctly,2
crunchies,crunchie,2
flipflops,flipflop,2
lept,lept,2
comps,comp,2
motionless,motionless,2
clots,clot,2
growers,grower,2
void,void,2
alakazoom,alakazoom,2
flunk,flunk,2
skinnier,skinnier,2
middling,middling,2
ocification,ocification,2
chord,chord,2
drainage,drainage,2
lipid,lipid,2
butterball,butterball,2
neuron,neuron,2
quenching,quenching,2
odran,odran,2
succulents,succulent,2
crikey,crikey,2
nobility,nobility,2
baptize,baptize,2
awry,awry,2
gothy,gothy,2
rainbowfish,rainbowfish,2
zillions,zillion,2
graveyards,graveyard,2
snars,snar,2
rollerskates,rollerskate,2
pimples,pimple,2
blackening,blacken,2
unease,unease,2
fruitcake,fruitcake,2
chicklet,chicklet,2
fracture,fracture,2
hindman,hindman,2
catalyst,catalyst,2
stickiness,stickiness,2
excelled,excel,2
toils,toil,2
irritably,irritably,2
pilgrimage,pilgrimage,2
boore,boore,2
stokes,stoke,2
doodling,doodle,2
saluting,salute,2
dominion,dominion,2
iou,iou,2
violation,violation,2
gulping,gulp,2
carlin,carlin,2
googled,google,2
hopscotched,hopscotche,2
cumbersome,cumbersome,2
fidgety,fidgety,2
carbohydrates,carbohydrate,2
enlightening,enlighten,2
potassium,potassium,2
imbued,imbue,2
gestures,gesture,2
mistook,mistook,2
churned,churn,2
dined,dine,2
oriel,oriel,2
berk,berk,2
dunking,dunk,2
confederation,confederation,2
engraved,engrave,2
confederate,confederate,2
trumps,trump,2
lpd,lpd,2
exited,exit,2
frederic,frederic,2
daiku,daiku,2
esperanza,esperanza,2
keroticus,keroticus,2
mudders,mudder,2
gusting,guste,2
thermos,thermo,2
hydraulic,hydraulic,2
volt,volt,2
nightlights,nightlight,2
bowler,bowler,2
bookcases,bookcase,2
twenties,twenties,2
clareborn,clareborn,2
manu,manu,2
natured,natured,2
yoke,yoke,2
baskervilles,baskervilles,2
befuddled,befuddle,2
deterred,deter,2
bara,bara,2
sirly,sirly,2
declaring,declare,2
halter,halter,2
idle,idle,2
somber,somber,2
dles,dle,2
latches,latch,2
nudee,nudee,2
stakes,stake,2
navigator,navigator,2
clearance,clearance,2
snarly,snarly,2
yearbook,yearbook,2
recreate,recreate,2
stubbs,stubbs,2
flawed,flaw,2
lurs,lur,2
milestone,milestone,2
enamel,enamel,2
bunsen,bunsen,2
extravagant,extravagant,2
jajunum,jajunum,2
paale,paale,2
mentioning,mention,2
depala,depala,2
fif,fif,2
spared,spare,2
hefty,hefty,2
zoologists,zoologist,2
mails,mail,2
thr,thr,2
marrow,marrow,2
notifications,notification,2
fibonacci,fibonacci,2
canning,can,2
sameness,sameness,2
fragments,fragment,2
weatherman,weatherman,2
zany,zany,2
imprinted,imprint,2
diseased,diseased,2
susanna,susanna,2
infested,infest,2
impala,impala,2
clout,clout,2
thatat,thatat,2
proboscus,proboscus,2
lettering,lettering,2
redb,redb,2
stucker,stucker,2
differ,differ,2
orie,orie,2
killa,killa,2
lessen,lessen,2
toothpicks,toothpick,2
skeeters,skeeter,2
tomboy,tomboy,2
dietary,dietary,2
monger,monger,2
outward,outward,2
coa,coa,2
serpents,serpent,2
muddly,muddly,2
popup,popup,2
recyclable,recyclable,2
tawny,tawny,2
waistcoat,waistcoat,2
economy,economy,2
integral,integral,2
sandpit,sandpit,2
clinking,clinking,2
falcons,falcons,2
aku,aku,2
devoid,devoid,2
massively,massively,2
commas,comma,2
forgives,forgive,2
hunky,hunky,2
sleepiness,sleepiness,2
wowed,wowed,2
lego,lego,2
tatiana,tatiana,2
hexagons,hexagon,2
rinker,rinker,2
static,static,2
pardonnez,pardonnez,2
miliuk,miliuk,2
lau,lau,2
sonnet,sonnet,2
unlatched,unlatched,2
wasteland,wasteland,2
sunsafe,sunsafe,2
revive,revive,2
indignant,indignant,2
widly,widly,2
vibration,vibration,2
wolfies,wolfie,2
mccartney,mccartney,2
botms,botms,2
meridah,meridah,2
ohs,ohs,2
dyslexic,dyslexic,2
conjure,conjure,2
citing,cite,2
inhaling,inhale,2
dahl,dahl,2
biplane,biplane,2
navigates,navigate,2
truthfully,truthfully,2
quizzes,quiz,2
insulating,insulate,2
arches,arch,2
deepen,deepen,2
hoofprints,hoofprint,2
absorber,absorber,2
banyan,banyan,2
carp,carp,2
deeped,deepe,2
moviemakers,moviemaker,2
browning,browning,2
yolanda,yolanda,2
snugged,snug,2
mod,mod,2
vervet,vervet,2
kurplink,kurplink,2
cil,cil,2
slacks,slacks,2
productively,productively,1
cooperatively,cooperatively,1
unassuming,unassuming,1
beig,beig,1
yao,yao,1
beandages,beandage,1
moneys,money,1
hemos,hemos,1
lightfoot,lightfoot,1
grap,grap,1
inexplicably,inexplicably,1
nakhon,nakhon,1
seatmate,seatmate,1
disconcerting,disconcert,1
saled,sale,1
vague,vague,1
coooooooool,coooooooool,1
gorgonzola,gorgonzola,1
spasm,spasm,1
intellectus,intellectus,1
zongs,zong,1
jonathas,jonathas,1
uncompressed,uncompressed,1
santoso,santoso,1
eleonora,eleonora,1
sephlora,sephlora,1
xenop,xenop,1
amantes,amante,1
clayt,clayt,1
hubbies,hubby,1
silon,silon,1
tutler,tutler,1
snowmobiles,snowmobile,1
saigon,saigon,1
mogan,mogan,1
exhibited,exhibit,1
pesy,pesy,1
stade,stade,1
juntos,junto,1
desktop,desktop,1
ilusión,ilusión,1
doily,doily,1
nineties,ninetie,1
utiful,utiful,1
dalya,dalya,1
ofal,ofal,1
vietsub,vietsub,1
entitled,entitle,1
bossier,bossier,1
aromatherapy,aromatherapy,1
evernote,evernote,1
imessage,imessage,1
wishman,wishman,1
wimmer,wimmer,1
ballrooms,ballroom,1
spdy,spdy,1
jackfruit,jackfruit,1
heming,heming,1
eyeballed,eyeball,1
overshoes,overshoe,1
conducted,conduct,1
adwords,adword,1
danonglathe,danonglathe,1
restructure,restructure,1
charl,charl,1
illusion,illusion,1
edmunds,edmunds,1
trouts,trout,1
eaglets,eaglet,1
demoted,demote,1
thinning,thinning,1
kittenish,kittenish,1
ungrumpted,ungrumpted,1
baah,baah,1
mering,mere,1
spoop,spoop,1
cba,cba,1
cbna,cbna,1
nausea,nausea,1
clats,clat,1
hatat,hatat,1
buies,buy,1
cuspy,cuspy,1
quo,quo,1
cheesiest,cheesy,1
kusbbert,kusbbert,1
zucchinis,zucchinis,1
ziggs,ziggs,1
beused,beuse,1
smeech,smeech,1
amas,amas,1
musaka,musaka,1
aut,aut,1
emanate,emanate,1
wx,wx,1
morehead,morehead,1
papao,papao,1
panga,panga,1
proble,proble,1
pastur,pastur,1
abalardo,abalardo,1
importante,importante,1
kurd,kurd,1
goua,goua,1
tiery,tiery,1
kanen,kanen,1
moonu,moonu,1
pitted,pit,1
compartir,compartir,1
exude,exude,1
updo,updo,1
indianapolis,indianapolis,1
vosy,vosy,1
footies,footie,1
whoopydoo,whoopydoo,1
jaboa,jaboa,1
creatur,creatur,1
cusbert,cusbert,1
hotness,hotness,1
cathford,cathford,1
cont,cont,1
buffer,buffer,1
eyebrowy,eyebrowy,1
altitude,altitude,1
boinged,boinge,1
aldon,aldon,1
ungrumped,ungrumpe,1
ailing,ail,1
blizzarding,blizzarde,1
gouring,goure,1
stubborns,stubborn,1
tuppy,tuppy,1
cuthbbert,cuthbbert,1
shrinkage,shrinkage,1
detangler,detangler,1
cuffbert,cuffbert,1
maudie,maudie,1
fishbones,fishbones,1
kuset,kuset,1
bantu,bantu,1
tuffy,tuffy,1
consistent,consistent,1
wishbones,wishbone,1
unslump,unslump,1
trum,trum,1
zut,zut,1
ination,ination,1
sul,sul,1
rumpel,rumpel,1
kii,kii,1
soooooo,soooooo,1
mcduck,mcduck,1
drawled,drawled,1
mcguffin,mcguffin,1
trudius,trudius,1
bellhops,bellhop,1
burgerer,burgerer,1
cottony,cottony,1
dobby,dobby,1
seb,seb,1
intersections,intersection,1
golduck,golduck,1
variant,variant,1
scrubbers,scrubber,1
willer,willer,1
emptier,empty,1
soapier,soapy,1
barkyard,barkyard,1
bajo,bajo,1
tigami,tigami,1
kapoor,kapoor,1
mckinnon,mckinnon,1
llegado,llegado,1
gloat,gloat,1
hasbean,hasbean,1
deliciosa,deliciosa,1
wolllllfffff,wolllllfffff,1
aunque,aunque,1
belowed,belowe,1
deest,deest,1
dobles,doble,1
braner,braner,1
misplace,misplace,1
anila,anila,1
thorpe,thorpe,1
mrol,mrol,1
disciplined,discipline,1
overcrowding,overcrowding,1
chabis,chabis,1
primed,prime,1
mashkamish,mashkamish,1
arter,arter,1
mishkada,mishkada,1
gouged,gouge,1
minger,minger,1
kangarooster,kangarooster,1
rogeria,rogeria,1
coelho,coelho,1
avocadoes,avocadoe,1
piyamas,piyamas,1
cratered,cratere,1
chipm,chipm,1
paralyzed,paralyzed,1
ubu,ubu,1
bedouins,bedouin,1
adobe,adobe,1
acampando,acampando,1
zags,zag,1
pukharan,pukharan,1
dominated,dominate,1
pereira,pereira,1
raceourse,raceourse,1
zimdala,zimdala,1
chrisc,chrisc,1
mishkara,mishkara,1
horizontally,horizontally,1
vertically,vertically,1
translator,translator,1
sidec,sidec,1
yelly,yelly,1
cuffbut,cuffbut,1
simdela,simdela,1
masker,masker,1
cister,cister,1
cathlon,cathlon,1
migrants,migrant,1
unpredictably,unpredictably,1
